label	text	clean_text	logreg_tfidf	rf_tfidf	knn_tfidf	xgb_tfidf
2	black female trump executive reads powerful letter she wrote to dispel lies being told about trump family	black female trump executive read powerful letter she write to dispel lie be told about trump family	1	1	0	0
2	open borders bernie threatens sheriff arpaio for arresting illegal aliens: ‚watch out joe‚	open border bernie threatens sheriff arpaio for arrest illegal alien watch out joe	1	1	0	0
2	cuba could stop 'attacks' against americans: white house	cuba could stop attack against american white house	0	0	0	0
2	army threatens green beret war hero with court martial for whistleblowing on failed hostage rescue	army threatens green beret war hero with court martial for whistleblowing on fail hostage rescue	0	0	0	0
2	hurricane irma kills at least six on french island of saint-martin	hurricane irma kill at least six on french island of saint-martin	0	0	0	0
2	trump to announce broad iran strategy this week: white house	trump to announce broad iran strategy this week white house	0	0	0	0
2	iran promises 'crushing' response if u.s. designates guards a terrorist group	iran promise crush response if u designates guard a terrorist group	0	0	1	0
2	thailand's ousted pm yingluck has fled abroad: sources	thailand oust pm yingluck have flee abroad source	0	0	0	0
2	macron fights 'president of the rich' tag after ending wealth tax	macron fight president of the rich tag after end wealth tax	0	0	0	0
2	should this racist girl be fired for behaving like our first lady?	should this racist girl be fire for behaving like our first lady	1	1	0	0
2	uk pm may wants to be a strong friend to the eu	uk pm may want to be a strong friend to the eu	0	0	0	0
2	muslim immigrant chanted ‚allahu akbar‚ while raping gas station attendant‚refused to appear in nd court	muslim immigrant chant allahu akbar while rap gas station attendantrefused to appear in nd court	1	0	0	0
2	clinton charities raked in taxpayer dollars in the millions	clinton charity rake in taxpayer dollar in the million	1	1	1	0
2	trump's tougher stance could backfire by boosting iran's guards	trump tougher stance could backfire by boost iran guard	0	0	0	0
2	us coalition airstrike on syrian army in al-tanf is another calculated war crime	u coalition airstrike on syrian army in al-tanf be another calculate war crime	1	1	0	0
2	breaking: wikileaks to give tech companies exclusive access to cia hack tools	break wikileaks to give tech company exclusive access to cia hack tool	1	0	0	0
2	hilarious video shows reddit user apologizing to ‚terror organization‚ cnn after they threatened to ‚out‚ him to public	hilarious video show reddit user apologize to terror organization cnn after they threaten to out him to public	1	1	0	0
2	peru congress passes bill to legalize medical marijuana	peru congress pass bill to legalize medical marijuana	1	0	1	0
2	wow! sean spicer destroys bbc	wow sean spicer destroys bbc	1	1	0	0
2	syrian muslim man whose family perished on trip so he could get free dental care has new spokesperson role	syrian muslim man whose family perish on trip so he could get free dental care have new spokesperson role	0	0	0	0
2	go-go going as chinese women fuel thai tourism boom	go-go go a chinese woman fuel thai tourism boom	0	1	0	0
2	hillary calls on cranky socialist she stole election from to sway free sh*t voters [video]	hillary call on cranky socialist she stole election from to sway free sht voter video	0	0	0	0
2	why do hillary and barack choose islam over christianity every time?	why do hillary and barack choose islam over christianity every time	0	0	0	0
2	race obsessed democrat congressman caught allowing daughter to use vehicle with congressional plates as taxi for hire	race obsess democrat congressman caught allow daughter to use vehicle with congressional plate a taxi for hire	1	1	0	0
2	wow! russian lawyer who met with donald trump jr. seen in photo with person tied to obama only 8 days after meeting	wow russian lawyer who met with donald trump jr see in photo with person tie to obama only 8 day after meeting	0	0	0	0
2	north korea's kim jong un fetes nuclear scientists holds celebration bash	north korea kim jong un fete nuclear scientist hold celebration bash	1	0	0	0
2	ten million australians vote so far in same-sex marriage poll	ten million australian vote so far in same-sex marriage poll	0	0	0	0
2	granny clinton goes way left: fear mongering on the cause of hurricane hermine	granny clinton go way left fear monger on the cause of hurricane hermine	0	0	1	0
2	russia's putin says we will be able to solve the north korea crisis by diplomatic means	russia putin say we will be able to solve the north korea crisis by diplomatic mean	0	0	0	0
2	indoctrinated college students are stunned by ugly truth about hillary: ‚which candidate said this?‚	indoctrinate college student be stun by ugly truth about hillary which candidate say this	0	0	0	0
2	italy court deals blow to 5-star ahead of sicily vote	italy court deal blow to star ahead of sicily vote	0	0	0	0
2	hawkish dove: the enigma of donald trump in volatile race to the white house	hawkish dove the enigma of donald trump in volatile race to the white house	0	0	0	0
2	myanmar says bodies of 28 hindu villagers found in rakhine state	myanmar say body of 28 hindu villager found in rakhine state	1	1	0	0
2	france says turkish-russia missile deal a sovereign decision	france say turkish-russia missile deal a sovereign decision	1	0	0	0
2	colin powell says hillary lying about private email server conversation: ‚has no recollection of the dinner conversation‚ [video]	colin powell say hillary lie about private email server conversation have no recollection of the dinner conversation video	0	0	0	0
2	triggered? police officer kicked out of event for wearing uniform	trigger police officer kick out of event for wear uniform	0	0	0	0
2	brazil congress advances bill to curb party proliferation	brazil congress advance bill to curb party proliferation	0	0	0	0
2	media tripwire? ping pong pizza conspiracy propels internet censorship amid ‚fake news‚ witch-hunt	medium tripwire ping pong pizza conspiracy propels internet censorship amid fake news witch-hunt	1	1	0	0
2	ceo who threatened to kill trump with sniper rifle says life has been turned upside down [video]	ceo who threaten to kill trump with sniper rifle say life have be turn upside down video	0	0	0	0
2	disgrace: obama regime caught wasting $25 million us tax dollars on phony climate change in country where citizens are starving [video]	disgrace obama regime caught waste 25 million u tax dollar on phony climate change in country where citizen be starve video	1	1	0	0
2	gwenyth paltrow can‚t understand why she was named ‚most hated celebrity‚	gwenyth paltrow cant understand why she be name most hat celebrity	0	0	0	0
2	libertarian gary johnson endorses black lives matter	libertarian gary johnson endorses black life matter	0	0	0	0
2	kimberly guilfoyle: serious legal issues surround rachel maddow report on trump‚s 2005 tax return [video]	kimberly guilfoyle serious legal issue surround rachel maddow report on trump 2005 tax return video	1	0	0	0
2	provocation? republican senators introduce new bill to move us embassy in israel to jerusalem	provocation republican senator introduce new bill to move u embassy in israel to jerusalem	0	1	0	0
2	meet the leftist assistant professor who made up bogus list of ‚fake‚ conservative websites that went viral	meet the leftist assistant professor who make up bogus list of fake conservative website that go viral	1	0	0	0
2	new low: nyt‚s and cbs used fake news to smear wounded warrior project‚triple amputee vet and freedom daily expose them	new low nyt and cbs use fake news to smear wound warrior projecttriple amputee vet and freedom daily expose them	1	1	0	0
2	donna brazile finally admits to giving hillary questions before debate‚will media hold crooked hillary accountable for accepting questions? [video]	donna brazile finally admits to give hillary question before debatewill medium hold crooked hillary accountable for accept question video	1	1	0	0
2	explosions rock myanmar area near bangladesh border amid rohingya exodus	explosion rock myanmar area near bangladesh border amid rohingya exodus	1	1	0	0
2	holy moly! trump gives epic news conference‚slays press‚dresses down cnn‚‚your ratings are lower than congress‚network is all about ‚hate‚ [video]	holy moly trump give epic news conferencelays pressdresses down cnnyour rating be low than congressnetwork be all about hate video	1	1	0	0
2	cyprus president to seek second five-year term in jan '18 vote	cyprus president to seek second five-year term in jan 18 vote	0	0	0	0
2	new kosovo pm pledges dialogue with serbia graft fight	new kosovo pm pledge dialogue with serbia graft fight	0	0	0	0
2	u.s. to maintain cuba venezuela sanctions until freedoms restored: trump	u to maintain cuba venezuela sanction until freedom restore trump	0	0	0	0
2	spanish foreign minister calls catalonia's leader speech a 'trick'	spanish foreign minister call catalonia leader speech a trick	1	1	0	0
2	whoa! first lady melania makes classy	whoa first lady melania make classy	0	0	0	0
2	speaker scheduled to praise hillary totally trashes her‚taken off stage by security [video]	speaker schedule to praise hillary totally trash hertaken off stage by security video	1	1	0	0
2	spirit halloween caves to trans mafia: takes ‚offensive‚ caitlyn jenner costume off website	spirit halloween cave to trans mafia take offensive caitlyn jenner costume off website	0	0	0	0
2	az ranchers living on us-mexico border destroy nancy pelosi‚s claim about trump being ‚weak‚ for wanting border wall [video]	az rancher living on us-mexico border destroy nancy pelosi claim about trump be weak for want border wall video	0	0	0	0
2	violence didn‚t have to escalate: chicago police chief told officers to ‚stand down‚ at trump rally [video]	violence didnt have to escalate chicago police chief told officer to tand down at trump rally video	1	1	0	0
2	the ‚safe welfare state‚ of sweden descends into anarchy‚muslim refugee situation out of control	the afe welfare state of sweden descends into anarchymuslim refugee situation out of control	0	1	0	0
2	hope evaporating a grim wait for relatives after mexico quake	hope evaporate a grim wait for relative after mexico quake	1	1	1	0
2	democrat mocks americans for believing ‚climate change‚ is part of obamatrade: two weeks later‚obama announces ‚climate change‚ is part of obamatrade	democrat mock american for believe climate change be part of obamatrade two week laterobama announces climate change be part of obamatrade	0	0	0	0
2	ireland calls for realism from uk on border issue in latest brexit talks	ireland call for realism from uk on border issue in late brexit talk	0	1	0	0
2	fox news freefall? bill o‚reilly loses kids for allegedly choking wife‚trump hater	fox news freefall bill oreilly loses kid for allegedly choke wifetrump hater	0	0	0	0
2	police dept cancels ‚high-five‚ a cop at elementary school over concerns of offending ‚undocumented children‚kids of color‚	police dept cancel high-five a cop at elementary school over concern of offend undocumented childrenkids of color	0	0	0	0
2	melania wins huge settlement from tabloid over fake and ‚embarrassing claims‚	melania win huge settlement from tabloid over fake and embarrass claim	1	0	0	0
2	obama‚s communist crony van jones worries about what he‚ll ‚tell his children‚ now that america won! [video]	obama communist crony van jones worry about what hell tell his child now that america won video	0	0	0	0
2	thug anniversary gets violent in ferguson: cellphone captures shocking video of protester blocking traffic being mowed down by car‚shots erupt [video]	thug anniversary get violent in ferguson cellphone capture shock video of protester block traffic be mow down by carhots erupt video	0	0	0	0
2	broke city of chicago spends taxpayer money sticking it to trump with huge ‚f you‚ installed right outside his luxury hotel	broke city of chicago spends taxpayer money stick it to trump with huge f you instal right outside his luxury hotel	1	1	0	0
2	illegals before american citizens: aclu sues 3 missouri colleges for refusing tuition benefits to illegal aliens	illegals before american citizen aclu sue 3 missouri college for refuse tuition benefit to illegal alien	1	0	0	0
2	uk parliament to vote on brexit deal before european parliament: may	uk parliament to vote on brexit deal before european parliament may	0	0	1	0
2	final assault starts on syria's raqqa as some islamic state fighters quit	final assault start on syria raqqa a some islamic state fighter quit	0	0	0	0
2	breaking‚obama‚s war on cops: another cop ambushed and shot 3 times in neck by black man with lengthy criminal history in w. st. louis	breakingobama war on cop another cop ambush and shot 3 time in neck by black man with lengthy criminal history in w st louis	0	0	0	0
2	liberal imperium: quigley‚s anglo-american establishment ‚ jay dyer (half)	liberal imperium quigley anglo-american establishment jay dyer half	1	1	0	0
2	india's modi heads to myanmar as rohingya refugee crisis worsens	india modi head to myanmar a rohingya refugee crisis worsens	0	1	0	0
2	chinese sub docks at malaysian port for second time this year	chinese sub dock at malaysian port for second time this year	0	1	1	0
2	shocker! grammy attendee wears ‚make america great again‚ gown‚press goes nuts!	shocker grammy attendee wear make america great again gownpress go nut	1	1	1	0
2	gun control for kids: [video] 13 yr old told to remove ‚battlefield cross for fallen soldiers‚ t-shirt or face suspension	gun control for kid video 13 yr old told to remove battlefield cross for fall soldier t-shirt or face suspension	0	0	0	0
2	british woman loses virginity to asylum seeking rapist on her way to church	british woman loses virginity to asylum seek rapist on her way to church	0	0	0	0
2	brazil's meirelles has hired media team ahead of 2018 election: sources	brazil meirelles have hire medium team ahead of 2018 election source	1	0	0	0
2	japan's aso retracts hitler comment after criticism	japan aso retracts hitler comment after criticism	0	0	1	0
2	john mccain and the cancer of conflict	john mccain and the cancer of conflict	1	1	0	0
2	kurd forces move back defense line around kirkuk in disengagement effort	kurd force move back defense line around kirkuk in disengagement effort	1	1	0	0
2	the benghazi liars are back: susan rice and adam schiff are once again caught in another huge scandal‚only this time their target is president trump [video]	the benghazi liar be back susan rice and adam schiff be once again caught in another huge scandalonly this time their target be president trump video	0	0	0	0
2	ghana fuel site blast kills at least 7 injures dozens	ghana fuel site blast kill at least 7 injures dozen	0	0	0	0
2	cherokee people express disgust over ‚lying‚ elizabeth warren faking ‚native american heritage‚ to get prestigious law professor job	cherokee people express disgust over lie elizabeth warren fake native american heritage to get prestigious law professor job	1	1	0	0
2	pope urges skeptical colombians to accept peace with guerrillas	pope urge skeptical colombian to accept peace with guerrilla	1	1	1	0
2	wow! leftist bully rosie o‚donnell pushes horrible rumor on social media‚suggests barron trump has mental disorder [video]	wow leftist bully rosie odonnell push horrible rumor on social mediauggests barron trump have mental disorder video	1	1	0	0
2	obama dances at last-ever white house gig to drake‚s ‚hotline bling‚ [video]	obama dance at last-ever white house gig to drake hotline bling video	0	0	0	0
2	flashback: uncovered video shows hypocrite harry reid telling congress ‚no sane country would have birthright citizenship‚	flashback uncovered video show hypocrite harry reid tell congress no sane country would have birthright citizenship	0	1	1	0
2	turkey issues arrest warrants for 25 soldiers in post-coup probe - sources	turkey issue arrest warrant for 25 soldier in post-coup probe source	1	1	0	0
2	keeping the competition out: iran startups thrive despite sanctions	keep the competition out iran startup thrive despite sanction	1	0	1	0
2	uk police say cordon in bolton lifted package not suspicious	uk police say cordon in bolton lift package not suspicious	0	0	0	0
2	boiler room ep #85.5 ‚ who‚s watching the watchers?	boiler room ep 855 who watch the watcher	0	0	0	0
2	u.s. condemns killing of malta journalist says fbi assisting probe	u condemns kill of malta journalist say fbi assist probe	1	1	0	0
2	dyer: ‚la times ‚fake news‚ article is an attack on independent media‚	dyer la time fake news article be an attack on independent medium	1	1	0	0
2	reflections on a world gone mad and pushing back against neocolonialist thuggery	reflection on a world go mad and push back against neocolonialist thuggery	0	0	1	0
2	germany watching trump's iran decision with 'great concern'	germany watch trump iran decision with great concern	0	1	0	0
2	iraqi prime minister declares victory over is in tal afar	iraqi prime minister declares victory over be in tal afar	1	1	0	0
2	exclusive: displaced rohingya in camps face aid crisis after myanmar violence	exclusive displace rohingya in camp face aid crisis after myanmar violence	1	1	0	0
2	palestinian protesters attack us embassy in lebanon	palestinian protester attack u embassy in lebanon	1	1	1	0
2	declassified us intel report used to discredit trump is huge embarrassment‚evidence was compiled in 2012 after obama‚s reelection	declassify u intel report use to discredit trump be huge embarrassmentevidence be compile in 2012 after obama reelection	0	0	0	0
2	buried by media: aide to leftist us congressman sander levin (d-mi) arrested for brutally beating male lover with shovel‚ ‚i want to kill you. die dirty faggy‚	bury by medium aide to leftist u congressman sander levin d-mi arrest for brutally beating male lover with shovel i want to kill you die dirty faggy	1	1	0	0
2	barack obama shows he‚s serious about fighting terrorism‚releases osama bin laden‚s bodyguard from gitmo	barack obama show he serious about fight terrorismreleases osama bin laden bodyguard from gitmo	0	0	0	0
2	exclusive: mexico unlikely to find more quake survivors emergency chief says	exclusive mexico unlikely to find more quake survivor emergency chief say	1	1	0	0
2	black racists tried to shut her up by threatening and intimidating her‚big mistake! [video]	black racist try to shut her up by threaten and intimidate herbig mistake video	0	0	0	0
2	minorities turn on obama‚blast his ‚legacy‚: ‚i voted for your black ass‚is that your legacy‚obamaphones‚transgendered toilets?‚ [video]	minority turn on obamablast his legacy i vote for your black assis that your legacyobamaphonestransgendered toilet video	0	0	0	0
2	moon abe agree to pursue strong u.n. sanctions against north korea: blue house	moon abe agree to pursue strong un sanction against north korea blue house	1	0	0	0
2	crazy video! mayor of baltimore: we gave rioters ‚space to destroy‚	crazy video mayor of baltimore we give rioter pace to destroy	0	0	0	0
2	non-profit violent berkeley bamn leader surprised when tables are turned on him during interview [video]	non-profit violent berkeley bamn leader surprised when table be turn on him during interview video	1	1	0	0
2	macron convinced trump will see u.s. interests lie inside paris climate deal	macron convince trump will see u interest lie inside paris climate deal	1	0	0	0
2	party girl malia obama caught on camera rolling and pounding fists into the ground at wild chicago lallapalooza festival	party girl malia obama caught on camera roll and pound fist into the ground at wild chicago lallapalooza festival	1	0	0	0
2	trump says to approve lifting restrictions on south korea missile payload limits	trump say to approve lift restriction on south korea missile payload limit	1	1	0	0
2	pc world gone mad: harvard business school grad runs marathon without tampon to highlight the sentiment of period-shaming	pc world go mad harvard business school grad run marathon without tampon to highlight the sentiment of period-shaming	0	0	0	0
2	thousands of rohingya flee for bangladesh as fresh violence erupts in myanmar	thousand of rohingya flee for bangladesh a fresh violence erupts in myanmar	1	1	0	0
2	south african supreme court upholds reinstating 783 corruption charges against zuma	south african supreme court upholds reinstate 783 corruption charge against zuma	1	0	0	0
2	catalans occupy voting stations to defy madrid's order to stop referendum	catalan occupy voting station to defy madrid order to stop referendum	0	0	0	0
2	uk's boris johnson reignites leadership speculation with brexit plans	uk boris johnson reignites leadership speculation with brexit plan	0	0	0	0
2	not every hollywood actor approved of meryl streep‚s anti-trump rant last night‚check out vince vaughn and mel gibson‚s reactions	not every hollywood actor approve of meryl streep anti-trump rant last nightcheck out vince vaughn and mel gibson reaction	0	0	0	0
2	watch insane videos‚chicago cop spills the beans about what really happened in chicago	watch insane videoschicago cop spill the bean about what really happen in chicago	1	0	0	0
2	world bank approves $150 million disaster fund for dominican republic	world bank approves 150 million disaster fund for dominican republic	1	1	0	0
2	petrol bombs and tear gas in athens rally to mark rapper killing	petrol bomb and tear gas in athens rally to mark rapper kill	1	0	0	0
2	boiler room #103 ‚ smoking gunz	boiler room 103 smoking gunz	0	0	0	0
2	catalan leader casts vote in banned independence referendum	catalan leader cast vote in ban independence referendum	0	0	0	0
2	[video] leftist cnn anchor tells racist us rep the #baltimoreriots are vets fault ‚they come back from war‚and they‚re ready to do battle‚	video leftist cnn anchor tell racist u rep the baltimoreriots be vet fault they come back from warand theyre ready to do battle	0	0	0	0
2	which is it? did susan rice lie to andrea mitchell or judy woodruff two weeks ago? [video]	which be it do susan rice lie to andrea mitchell or judy woodruff two week ago video	0	0	0	0
2	congress is about to deal a knock-out punch to obama‚s ‚back door‚ gun grab‚gun owners are cheering!	congress be about to deal a knock-out punch to obama back door gun grabgun owner be cheer	0	0	0	0
2	iran halts flights to iraq's kurdish region in retaliation for independence vote	iran halt flight to iraq kurdish region in retaliation for independence vote	0	0	0	0
2	ugandan mps cite intimidation ahead of move to extend museveni rule	ugandan mp cite intimidation ahead of move to extend museveni rule	0	0	0	0
2	defeat of islamic state in raqqa may herald wider struggle for u.s.	defeat of islamic state in raqqa may herald wider struggle for u	1	1	0	0
2	catalan standoff touches separatist hearts beyond spain	catalan standoff touch separatist heart beyond spain	0	0	0	0
2	bill clinton caught groping flight attendant on plane until he realized camera was recording him [video]	bill clinton caught grope flight attendant on plane until he realize camera be record him video	0	0	0	0
2	family of australian woman fatally shot wants minnesota cop charged	family of australian woman fatally shot want minnesota cop charge	1	1	0	0
2	hey voters‚it‚s not over! pay-to-play hillary and her ‚non-profit‚ foundation are still under fbi investigation	hey votersit not over pay-to-play hillary and her non-profit foundation be still under fbi investigation	0	0	0	0
2	radical nyc mayor skips nypd swearing in ceremony to join violent g-20 protesters in germany‚gop mayoral candidate slams him on social media	radical nyc mayor skip nypd swear in ceremony to join violent g-20 protester in germanygop mayoral candidate slam him on social medium	0	0	0	0
2	islamic state families moved to site north of mosul iraq confirms	islamic state family move to site north of mosul iraq confirms	1	0	0	0
2	watch trump supporters crash pro-sanctuary city press conference where radicals call for open borders [video]	watch trump supporter crash pro-sanctuary city press conference where radical call for open border video	0	0	0	0
2	reopen the kurt cobain case? [poll]	reopen the kurt cobain case poll	1	1	1	0
2	japan pm abe says aims to increase missile defense capabilities	japan pm abe say aim to increase missile defense capability	1	1	0	0
2	germany's schaeuble elected bundestag speaker to tackle far right	germany schaeuble elect bundestag speaker to tackle far right	0	0	0	0
2	british mp nigel evans shames anti-trump parliament: ‚he is going to go down in history as being roundly condemned for being the only politician to keep his promises‚ [video]	british mp nigel evans shame anti-trump parliament he be go to go down in history a be roundly condemn for be the only politician to keep his promise video	0	1	0	0
2	nyc anti-trump rally: [video] dad tells little kids to look vets ‚in the eye‚we‚re gonna be fighting against them‚‚[video] brave trump supporter follows rally with ‚soros funded‚ sign	nyc anti-trump rally video dad tell little kid to look vet in the eyewere gon na be fight against themvideo brave trump supporter follow rally with oros fund sign	0	0	0	0
2	china southeast asia aim to build trust with sea drills singapore says	china southeast asia aim to build trust with sea drill singapore say	1	1	0	0
